Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Relative Effort,Commute,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Average Cadence,Max Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone
631969221,"Jul 6, 2016, 12:35:34 AM", motivated in Tracktown,Run,"",2727,9.61,,false,,activities/693295059.fit.gz,65.77059936523438,,2727.0,2668.0,9612.400390625,4.900000095367432,,162.0,,119.5999984741211,177.1999969482422,31.0,0.00832257978618145,,,85.9386978149414,95.0,,,,,,,29.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
634454952,"Jul 6, 2016, 9:51:35 PM",cruising around with Matthew,Run,"",5024,13.35,,false,,activities/697685009.fit.gz,65.77059936523438,,5024.0,4029.0,13356.900390625,6.900000095367432,,296.0,,140.39999389648438,284.20001220703125,28.299999237060547,0.022460300475358963,,,85.77140045166016,94.0,,,,,,,28.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
634454981,"Jul 8, 2016, 2:11:41 PM",It's Trials week -morning Bark Session,Run,"4 x 1000 (3:00 min rest) - 3:18, 3:09, 3:09, 3:06
2 x 400 (200 jog rest) - 68, 69 
3 x 200 - 33, 32, 31 ",6640,16.82,,false,,activities/697685046.fit.gz,65.77059936523438,,6640.0,5051.0,16823.69921875,7.599999904632568,,100.0,,112.80000305175781,148.60000610351562,15.800000190734863,-0.008321589790284634,,,87.04049682617188,121.0,,,,,1364.6475830078125,,22.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
640290193,"Jul 10, 2016, 9:55:30 PM",Trials coming to a close,Run,"",4034,13.49,,false,,activities/706385826.fit.gz,65.77059936523438,,4034.0,3924.0,13495.0,5.900000095367432,,350.0,,80.5999984741211,380.3999938964844,27.600000381469727,-0.005928120110183954,,,85.39730072021484,94.0,,,,,,,23.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
640290205,"Jul 12, 2016, 2:23:57 AM",Kincadia hits moon,Run,"",3779,10.67,,false,,activities/706385830.fit.gz,65.77059936523438,,3779.0,3671.0,10670.5,13.100000381469727,,306.0,,144.0,310.20001220703125,37.0,-0.003748649964109063,,,84.20890045166016,120.0,,,,,,,27.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
640290208,"Jul 13, 2016, 9:30:35 PM",trying to induce a scientific flow state ,Run,"",2848,10.56,,false,,activities/706385842.fit.gz,65.77059936523438,,2848.0,2848.0,10563.2001953125,3.799999952316284,,320.0,,95.19999694824219,223.0,4.0,0.022720400243997574,,,86.78050231933594,91.0,,,,,,,30.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
640290212,"Jul 12, 2016, 2:14:03 PM","morning bark gets ""basic"" ",Run,"1 x 2 mile (11:12) - 5:38, 5:34
2 x 400 - 72, 73 
1 x 1 mile - 5:25 
2 x 400 - 68, 68 ",5050,15.56,,false,,activities/706385839.fit.gz,65.77059936523438,,5050.0,4485.0,15566.400390625,7.800000190734863,,101.0,,112.5999984741211,129.60000610351562,43.900001525878906,-0.017987500876188278,,,85.15519714355469,115.0,,,,,,,22.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
646376874,"Jul 18, 2016, 8:17:48 PM","Otter Rock to Skinners Butte -- Partial Track, 120 miles total",Ride,"",27476,100.63,,false,,activities/712878494.fit.gz,65.77059936523438,,27476.0,22791.0,100636.0,19.600000381469727,,1427.0,,33.400001525878906,660.7999877929688,15.800000190734863,0.11646000295877457,,,,,,,,74.78379821777344,,,27.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
648155020,"Jul 20, 2016, 12:56:15 AM",i can no longer clear the mountain bike jumps on foot,Run,"",2640,7.80,,false,,activities/714775306.fit.gz,65.77059936523438,,2640.0,2598.0,7804.2001953125,5.099999904632568,,261.0,,129.0,263.20001220703125,35.400001525878906,0.030752699822187424,,,83.55970001220703,103.0,,,,,,,25.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
648155073,"Jul 21, 2016, 1:31:38 AM",summer evenings on baldy,Run,"",5605,15.56,,false,,activities/714775346.fit.gz,65.77059936523438,,5605.0,5396.0,15559.900390625,6.199999809265137,,460.0,,132.60000610351562,373.6000061035156,38.29999923706055,-0.00899748969823122,,,83.24639892578125,107.0,,,,,,,31.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
652617680,"Jul 25, 2016, 1:10:03 AM",In the forest on a mid summers eve ,Run,"",9764,24.02,,false,,activities/719564442.fit.gz,65.77059936523438,,9764.0,9641.0,24023.099609375,5.599999904632568,,1402.0,,285.0,1262.800048828125,46.70000076293945,-0.010822899639606476,,,84.26629638671875,117.0,,,,,2296.253173828125,,29.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
655291742,"Jul 26, 2016, 4:30:37 PM",indeed,Run,"",3595,11.85,,false,,activities/722432338.fit.gz,65.77059936523438,,3595.0,3575.0,11854.0,7.5,,332.0,,88.19999694824219,287.79998779296875,48.70000076293945,0.01181039959192276,,,84.67179870605469,94.0,,,,,,,23.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
663446035,"Jul 29, 2016, 8:20:29 AM",OH RAINIER!,Run,"",33074,17.60,,false,,activities/731654004.fit.gz,65.77059936523438,,33074.0,33068.0,17601.900390625,2.4000000953674316,,1410.0,,3064.0,4326.2001953125,47.29999923706055,0.05681199952960014,,,56.1713981628418,88.0,,,,,1893.046630859375,,20.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
663446091,"Aug 3, 2016, 1:30:30 PM",Morning Run,Run,,6460,21.04,,false,,activities/731654042.fit.gz,65.77059936523438,,6460.0,6062.0,21046.099609375,5.300000190734863,,595.0,,142.8000030517578,402.6000061035156,34.400001525878906,-0.014254399575293064,,,88.42900085449219,120.0,,,,,,,18.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
678891380,"Aug 12, 2016, 11:50:05 PM",Afternoon Run,Run,,8574,2.59,,false,,activities/748432961.fit.gz,65.77059936523438,,8574.0,2506.0,2593.800048828125,1.899999976158142,,461.0,,1905.0,3081.199951171875,46.599998474121094,45.2849006652832,,,60.531700134277344,73.0,,,,,,,24.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
678891419,"Aug 17, 2016, 1:12:07 AM",Curves of Eugene,Ride,"",4901,41.47,,false,,activities/748432978.gpx.gz,65.77059936523438,,4901.0,4865.0,41470.5,18.399999618530273,,636.2999877929688,,125.4000015258789,423.6000061035156,9.300000190734863,-0.004822710063308477,,,,,,,,187.03399658203125,,,27.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
692822350,"Aug 18, 2016, 2:21:29 PM",max HR: round 1 ,Run,"",4625,7.83,17,false,,activities/763418618.fit.gz,65.77059936523438,,4625.0,4136.0,7833.5,4.099999904632568,,428.0,,285.6000061035156,612.5999755859375,49.29999923706055,-0.015318823046982288,,,72.4948501586914,120.0,181.0,122.32606506347656,,,,,22.0,17.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
692822354,"Aug 20, 2016, 3:47:04 PM",to the vagina cave!,Run,"",8600,20.07,,false,,activities/763418625.fit.gz,65.77059936523438,,8600.0,7197.0,20074.0,5.5,,141.0,,-6.199999809265137,14.800000190734863,48.599998474121094,-0.02988939918577671,,,85.5459976196289,109.0,,,,,,,18.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
692822365,"Aug 22, 2016, 1:29:22 AM",eugene's Ridgeline on display with Brandon and Amy ,Run,"",2802,5.86,,false,,activities/763418632.fit.gz,65.77059936523438,,2802.0,2515.0,5859.5,4.199999809265137,,255.0,,243.0,436.20001220703125,44.79999923706055,-0.01706629991531372,,,81.25679779052734,124.0,,,,,,,27.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
692822368,"Aug 23, 2016, 1:17:58 AM",Rob and Jesse up Bridal ... can't keep me away from it,Run,"",3456,11.60,,false,,activities/763418637.fit.gz,65.77059936523438,,3456.0,3456.0,11606.400390625,7.900000095367432,,256.0,,140.60000610351562,312.79998779296875,45.0,-0.013785500079393387,,,85.05729675292969,109.0,,,,,,,28.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
692822375,"Aug 23, 2016, 1:15:41 PM",how do you know you've reached your max HR?,Run,"",3736,7.18,56,false,,activities/763418643.fit.gz,65.77059936523438,,3736.0,3539.0,7179.39990234375,4.300000190734863,,413.0,,274.6000061035156,617.4000244140625,50.0,-0.030643200501799583,,,81.75599670410156,113.0,188.0,138.17300415039062,,,,,17.0,56.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
692822385,"Aug 29, 2016, 2:04:43 AM",Sunset fueled by berries on Baldy ,Run,"",4189,12.93,,false,,activities/763418656.fit.gz,65.77059936523438,,4189.0,3883.0,12929.099609375,5.5,,364.0,,120.19999694824219,361.79998779296875,38.20000076293945,-0.07425110042095184,,,85.36599731445312,121.0,,,,,,,30.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
774983975,"Aug 30, 2016, 2:06:34 PM",Morning Run,Run,,4484,10.06,18,false,,activities/857455509.fit.gz,65.77059936523438,,4484.0,4418.0,10062.599609375,4.599999904632568,,377.0,,146.0,373.79998779296875,33.79999923706055,0.01788802072405815,,,81.37025451660156,109.0,181.0,126.54037475585938,,,,,21.0,18.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
774983976,"Aug 30, 2016, 3:24:45 PM",Morning Run,Run,,10005,14.96,15,false,,activities/857455513.fit.gz,65.77059936523438,,10005.0,3530.0,14966.599609375,19.0,,44.0,,148.60000610351562,314.6000061035156,14.100000381469727,-1.0129200220108032,,,56.89950180053711,63.0,101.0,83.17739868164062,,,,,21.0,29.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
774983981,"Sep 3, 2016, 8:42:58 PM",Afternoon Run,Run,,5868,2.22,,false,,activities/857455521.fit.gz,65.77059936523438,,5868.0,1894.0,2226.10009765625,2.799999952316284,,344.0,,2507.0,2836.60009765625,49.79999923706055,13.04520034790039,,,60.1431999206543,79.0,,,,,,,15.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
774983993,"Oct 7, 2016, 1:17:05 AM",Evening Run,Run,,1742,6.47,,false,,activities/857455532.fit.gz,65.77059936523438,,1742.0,1328.0,6477.7998046875,6.900000095367432,,125.0,,99.0,145.8000030517578,48.599998474121094,0.1296740025281906,,,93.12200164794922,115.0,,,,,,,16.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
774983997,"Sep 10, 2016, 10:12:21 PM",Afternoon Run,Run,,6312,18.40,,false,,activities/857455529.fit.gz,65.77059936523438,,6312.0,6130.0,18405.400390625,10.5,,588.0,,101.4000015258789,601.2000122070312,50.0,0.046725399792194366,,,83.65280151367188,95.0,,,,,,,31.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
774984016,"Oct 13, 2016, 12:31:16 AM",Afternoon Run,Run,,7100,12.35,,false,,activities/857455565.fit.gz,65.77059936523438,,7100.0,4829.0,12352.2001953125,4.5,,514.0,,120.80000305175781,607.7999877929688,49.5,-0.06638489663600922,,,81.92839813232422,89.0,,,,,,,21.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
774984020,"Nov 13, 2016, 9:34:08 PM",summit sunday and scoutin' coulies,Run,"",8260,11.29,,false,,activities/857455630.fit.gz,65.77059936523438,,8260.0,5881.0,11298.2001953125,4.599999904632568,,579.0,,1929.800048828125,2425.0,44.099998474121094,-0.0283231008797884,,,69.08319854736328,120.0,,,,,,,14.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
774984025,"Oct 8, 2016, 11:56:50 AM",Morning Run,Run,,59497,71.32,,false,,activities/857455558.fit.gz,65.77059936523438,,59497.0,103688.0,71327.796875,30.5,,1875.0,,766.0,3940.0,43.29999923706055,-1.8458399772644043,,,57.14360046386719,87.0,,,,,,,18.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
774984028,"Oct 20, 2016, 12:50:46 AM",Afternoon Run,Run,,17905,14.48,,false,,activities/857455573.fit.gz,65.77059936523438,,17905.0,4167.0,14484.099609375,8.199999809265137,,69.0,,131.39999389648438,153.39999389648438,9.100000381469727,0.04280560091137886,,,81.70490264892578,96.0,,,,,,,19.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
774984038,"Oct 21, 2016, 1:18:08 AM",Evening Run,Run,,1821,5.76,,false,,activities/857455580.fit.gz,65.77059936523438,,1821.0,1265.0,5767.7001953125,7.599999904632568,,78.0,,124.0,165.8000030517578,38.79999923706055,-0.02427309937775135,,,88.86229705810547,103.0,,,,,,,21.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
774984048,"Nov 2, 2016, 1:49:25 PM",Morning Run,Run,,2177,6.19,,false,,activities/857455599.fit.gz,65.77059936523438,,2177.0,2066.0,6195.7001953125,6.5,,27.0,,127.5999984741211,154.8000030517578,23.5,0.045192599296569824,,,83.95020294189453,89.0,,,,,,,14.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
774984056,"Nov 4, 2016, 1:06:12 AM",Evening Run,Run,,45508,11.26,,false,,activities/857455603.fit.gz,65.77059936523438,,45508.0,45583.0,11260.599609375,6.199999809265137,,66.0,,97.19999694824219,170.60000610351562,41.79999923706055,0.2539829909801483,,,86.63749694824219,115.0,,,,,,,16.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
774984068,"Nov 6, 2016, 5:00:09 PM",Morning Run,Run,,6542,20.19,,false,,activities/857455610.fit.gz,65.77059936523438,,6542.0,6517.0,20193.099609375,6.0,,515.0,,331.20001220703125,514.4000244140625,34.400001525878906,0.12875699996948242,,,84.0010986328125,122.0,,,,,,,11.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
774984072,"Nov 8, 2016, 3:37:31 PM",Morning Run,Run,,5124,9.97,90,false,,activities/857455621.fit.gz,65.77059936523438,,5124.0,5118.0,9975.7001953125,4.0,,485.0,,135.1999969482422,597.2000122070312,43.0,-0.03809259831905365,,,79.40799713134766,115.0,188.0,159.36399841308594,,,,,16.0,130.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
842258373,"Dec 18, 2016, 5:24:03 PM",Morning Run,Run,,2955,1.37,,false,,activities/932737052.fit.gz,65.77059936523438,,2955.0,1446.0,1375.0,1.100000023841858,,228.0,,1228.5999755859375,1613.800048828125,35.79999923706055,16.639999389648438,,,59.22560119628906,78.0,,,,,,,12.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
842258385,"Nov 19, 2016, 6:00:15 PM",Morning Run,Run,,16834,25.96,,false,,activities/932737047.fit.gz,65.77059936523438,,16834.0,105221.0,25968.5,6.300000190734863,,1722.0,,297.20001220703125,1432.4000244140625,49.0,3.3740899562835693,,,73.18499755859375,122.0,,,,,,,14.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
842258387,"Dec 29, 2016, 12:50:53 AM",Afternoon Run,Run,,1,0,,false,,activities/932737065.fit.gz,65.77059936523438,,1.0,1.0,0.0,0.0,,0.0,,555.5999755859375,555.5999755859375,0.0,0.0,,,,,,,,,,,30.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
842258393,"Jan 10, 2017, 10:33:40 PM",Afternoon Ride,Ride,,9836,101.22,,false,,activities/932737069.fit.gz,65.77059936523438,,9836.0,3745.0,101226.0,64.69999694824219,,20.0,,114.19999694824219,1608.800048828125,12.199999809265137,-1.4765000343322754,,,,,,,,305.61700439453125,,,27.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
842258394,"Dec 22, 2016, 11:25:47 PM",Afternoon Run,Run,,4545,9.73,,false,,activities/932737064.fit.gz,65.77059936523438,,4545.0,3443.0,9734.599609375,23.299999237060547,,405.0,,125.5999984741211,580.5999755859375,49.5,-2.8907196521759033,,,67.8189926147461,122.0,,,,,840.6932373046875,,15.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
842258419,"Jan 14, 2017, 12:05:14 AM",Afternoon Run,Run,,3125,10.00,,false,,activities/932737102.fit.gz,65.77059936523438,,3125.0,3002.0,10006.900390625,10.100000381469727,,343.0,,-187.8000030517578,134.0,43.5,3.1378300189971924,,,84.10099792480469,90.0,,,,,,,5.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
842258459,"Jan 15, 2017, 12:01:02 AM",Afternoon Run,Run,,5090,11.31,,false,,activities/932737138.fit.gz,65.77059936523438,,5090.0,4414.0,11315.5,3.700000047683716,,511.0,,135.0,641.0,34.70000076293945,-0.5868059992790222,,,80.8147964477539,120.0,,,,,,,16.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
842258463,"Jan 15, 2017, 7:15:28 PM",Lunch Run,Run,,20227,8.55,,false,,activities/932737146.fit.gz,65.77059936523438,,20227.0,5384.0,8557.5,11.5,,693.0,,1488.4000244140625,1729.199951171875,47.70000076293945,-0.41834598779678345,,,58.14070129394531,88.0,,,,,,,21.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
842258468,"Jan 23, 2017, 9:56:32 PM",Afternoon Run,Run,,5938,15.78,,false,,activities/932737150.fit.gz,65.77059936523438,,5938.0,5318.0,15780.0,4.699999809265137,,401.0,,115.0,394.6000061035156,33.29999923706055,-0.8060839772224426,,,79.53260040283203,115.0,,,,,,,16.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
873607129,"Jan 26, 2017, 9:53:12 PM",Afternoon Run,Run,,6348,10.69,,false,,activities/966579414.fit.gz,65.77059936523438,,6348.0,6326.0,10697.5,3.5999999046325684,,491.0,,66.5999984741211,395.20001220703125,31.600000381469727,-0.08413179963827133,,,75.91829681396484,121.0,,,,,,,18.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
873607138,"Feb 3, 2017, 1:40:54 AM",Afternoon Run,Run,,2605,8.06,,false,,activities/966579455.fit.gz,65.77059936523438,,2605.0,2578.0,8062.39990234375,5.699999809265137,,112.0,,115.0,311.3999938964844,21.299999237060547,-0.024806499481201172,,,82.62339782714844,88.0,,,,,,,12.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
873607148,"Jan 29, 2017, 2:20:23 PM",Morning Run,Run,,25955,17.91,,false,,activities/966579442.fit.gz,65.77059936523438,,25955.0,25952.0,17913.5,8.800000190734863,,835.0,,1722.0,2406.199951171875,36.400001525878906,1.1890499591827393,,,59.029598236083984,120.0,,,,,,,16.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
873607291,"Feb 19, 2017, 6:06:01 PM",Run your age: A Connection is made,Run,"",22532,45.46,,false,,activities/966579506.fit.gz,65.77059936523438,,22532.0,18704.0,45462.80078125,4.599999904632568,,1607.0,,119.80000305175781,626.4000244140625,47.900001525878906,0.17684799432754517,,,77.78189849853516,120.0,,,,,4038.934814453125,,14.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
885192317,"Mar 2, 2017, 12:08:13 AM",Follow the clues,Run,"",12622,24.33,,false,,activities/980053550.fit.gz,65.77059936523438,,12622.0,10929.0,24332.69921875,4.300000190734863,,969.0,,-126.0,631.2000122070312,32.5,0.12082500010728836,,,73.92990112304688,120.0,,,,,,,11.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1002343774,"May 13, 2017, 7:39:50 PM",Lunch Ride,Ride,,17443,14.61,,false,,activities/1104641728.fit.gz,65.77059936523438,,17443.0,11321.0,14616.2998046875,10.800000190734863,,1033.0,,1625.5999755859375,3086.199951171875,44.900001525878906,-3.0363399982452393,,,59.77450180053711,81.0,,,,63.859798431396484,,,14.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1002343790,"May 15, 2017, 2:13:21 PM",Morning Run,Run,,3603,6.02,,false,,activities/1104641768.fit.gz,65.77059936523438,,3603.0,2120.0,6021.7998046875,6.199999809265137,,229.0,,78.19999694824219,474.3999938964844,31.299999237060547,0.04649769887328148,,,81.24340057373047,107.0,,,,,,,12.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1002343919,"May 23, 2017, 1:46:52 PM",Eugene's got sunshine! breaking for coffee on the summit with Autumn,Run,"",6527,9.66,,false,,activities/1104641872.fit.gz,65.77059936523438,,6527.0,4102.0,9666.2001953125,8.800000190734863,,475.0,,-8.199999809265137,552.5999755859375,35.79999923706055,-0.02069070003926754,,,81.98799896240234,109.0,,,,,,,22.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1002343935,"May 18, 2017, 1:17:02 AM",getting a little benighted on a cruise through the south hills,Ride,"",11394,69.01,,false,,activities/1104641807.fit.gz,65.77059936523438,,11394.0,10568.0,69010.1015625,16.100000381469727,,909.0,,-88.5999984741211,231.39999389648438,11.300000190734863,-0.0005796250188723207,,,,,,,,119.95700073242188,,,14.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1004443965,"May 25, 2017, 2:08:38 AM",who's who in the treehouse neighborhood,Run,"",4324,11.62,,false,,activities/1106793559.fit.gz,65.77059936523438,,4324.0,4294.0,11624.2998046875,4.0,,320.0,,98.4000015258789,270.20001220703125,29.100000381469727,0.013764300383627415,,,82.06300354003906,119.0,,,,,,,19.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1006709675,"May 26, 2017, 12:20:08 AM",flowing down MacBeth. Mooooooo. ,Ride,"",12802,68.09,,false,,activities/1109122071.fit.gz,65.77059936523438,,12802.0,10870.0,68093.703125,16.899999618530273,,684.0,,107.5999984741211,428.3999938964844,13.199999809265137,-0.010573700070381165,,,,,,,,101.85299682617188,,,22.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1015356568,"May 27, 2017, 9:44:30 PM",symphony of lights,Backcountry Ski,"",16998,8.64,,,,activities/1118037652.fit.gz,65.77059936523438,,16998.0,11738.0,8644.400390625,2.299999952316284,,977.2000122070312,,1064.4000244140625,2052.199951171875,35.70000076293945,10.968999862670898,,,56.25410079956055,79.0,,,,,,,21.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1015356579,"May 28, 2017, 3:37:44 PM",Mt. Baker,Backcountry Ski,"",25426,8.72,,,,activities/1118037659.fit.gz,65.77059936523438,,25426.0,9930.0,8727.2998046875,6.800000190734863,,1245.0,,2048.800048828125,3251.60009765625,49.79999923706055,8.948929786682129,,,57.693599700927734,79.0,,,,,,,22.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1015356592,"May 31, 2017, 2:17:20 PM",Shrews on the trail,Run,"",4869,9.89,,false,,activities/1118037669.fit.gz,65.77059936523438,,4869.0,4019.0,9896.0,4.300000190734863,,496.3999938964844,,176.8000030517578,639.4000244140625,40.400001525878906,0.026273200288414955,,,80.03230285644531,105.0,,,,,,,14.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1016975234,"Jun 1, 2017, 11:25:59 PM",eugene so chill,Run,"",1920,5.92,,false,,activities/1119697035.fit.gz,65.77059936523438,,1920.0,1889.0,5927.7998046875,5.099999904632568,,26.0,,133.1999969482422,147.1999969482422,33.400001525878906,-0.03711330145597458,,,82.79840087890625,89.0,,,,,,,25.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1020092904,"Jun 3, 2017, 10:24:13 PM","Mckenzie River Trail with Bailey, Iryna, and Brandon",Run,"",19668,41.93,,false,,activities/1122911711.fit.gz,65.77059936523438,,19668.0,19385.0,41932.30078125,5.5,,364.0,,430.0,970.0,29.700000762939453,-1.2548799514770508,,,81.29209899902344,123.0,,,,,,,20.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1027052737,"Jun 5, 2017, 4:50:00 PM",Alton Baker on tired legs,Run,"",2820,8.85,,false,,,65.77059936523438,,2820.0,2820.0,8851.3896484375,,,12.192000389099121,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1027053452,"Jun 7, 2017, 2:34:53 PM",Morning Spencer's!,Run,"",4808,9.88,,false,,activities/1130009766.fit.gz,65.77059936523438,,4808.0,4290.0,9888.0,3.799999952316284,,492.6000061035156,,167.8000030517578,629.0,42.400001525878906,0.028317200019955635,,,81.66850280761719,105.0,,,,,,,18.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1028823148,"Jun 9, 2017, 3:16:56 PM",finding the Wild Iris ridge,Run,"",6549,15.23,,false,,activities/1131794841.fit.gz,65.77059936523438,,6549.0,6398.0,15238.0,3.9000000953674316,,362.0,,109.80000305175781,303.3999938964844,32.79999923706055,0.035437699407339096,,,82.07769775390625,120.0,,,,,,,17.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1030769373,"Jun 11, 2017, 12:03:37 AM",catching a few laps at hayward,Run,"",2871,8.37,,false,,activities/1133767880.fit.gz,65.77059936523438,,2871.0,2630.0,8372.400390625,5.0,,233.0,,129.39999389648438,233.60000610351562,33.900001525878906,0.0023888000287115574,,,81.86499786376953,88.0,,,,,,,19.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1032458085,"Jun 11, 2017, 7:43:50 PM",armed with pepto-bismol up the north ridge!,Run,"",9384,20.42,,false,,activities/1135506844.fit.gz,65.77059936523438,,9384.0,8954.0,20422.30078125,4.199999809265137,,963.0,,97.5999984741211,632.2000122070312,49.70000076293945,0.19096800684928894,,,79.94760131835938,95.0,,,,,,,19.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
